Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2021-07-09,104.93220520019531,105.47908548624842,104.81827232237211,105.29678793672791,2990856,105.75135636081119,104.45684673097213
2021-07-12,104.362548828125,105.61581058045488,103.99796606358545,105.13729492933989,5578309,105.61908897674583,104.45314877399774
2021-07-13,104.20305633544922,105.6841839832193,104.04354286356772,105.00058660732542,8264289,105.48422872519377,104.44334122738799
2021-07-14,104.79550170898438,105.4790990639189,104.11190435404986,104.20305314054313,9228746,105.41863567603097,104.45715144235255
2021-07-15,105.00057983398438,105.47909549374009,104.49926770649442,105.27401382169919,5376823,105.3788208339313,104.47846235967145
2021-07-16,106.57283782958984,107.78053132636325,105.04614215254476,105.57023835586354,15903784,105.49253673827974,104.56059473104081
2021-07-19,106.25383758544922,106.93743489136018,105.5018756039435,106.57283977153368,13725925,105.56504158086732,104.62699641160584
2021-07-20,105.41071319580078,107.68937058757093,105.25121212337989,107.05135393537982,14178067,105.5503436394324,104.6577304031429
2021-07-22,106.29940795898438,106.86907239217818,104.22583189466077,106.86907239217818,10378326,105.62168309843734,104.72210991513668
2021-07-23,106.18547058105469,106.61841800447164,105.75252315763774,106.52726922651404,6660369,105.6753771444009,104.77949660791779
2021-07-26,106.04875946044922,107.25645301953452,105.75252900633107,106.3905581248119,12963701,105.71093736497693,104.82927162174255
2021-07-27,105.661376953125,107.0285839307704,105.11450899707786,106.18547316726422,10832912,105.70621732575293,104.86190320336539
2021-07-28,103.952392578125,105.9120482508244,103.63338418271903,105.72975067487229,13828088,105.5391863974074,104.82623612002263
2021-07-29,101.71929168701172,105.45629313603253,101.56738115951096,103.90680081052061,28609665,105.17538690117924,104.70439516186534
2021-07-30,103.99795532226562,105.24361429881108,102.2054097628664,102.72190311228822,34142169,105.06325056033033,104.67669163874379
2021-08-02,103.90678405761719,104.51442606965003,102.8737914009105,104.21060506363361,9575755,104.95311089340528,104.64649918458197
2021-08-03,106.00314331054688,106.4588748163747,103.96754505701762,104.84863338578971,20959435,105.0531139807521,104.69970091501197
2021-08-04,106.4892807006836,107.30959508379304,105.63857926680656,106.7323400192928,23323277,105.18989176360272,104.76988051445008
2021-08-05,106.45887756347656,106.79308562137763,105.27398056275206,106.48926460965251,6621382,105.3107475540669,104.83611569284328
2021-08-06,106.33737182617188,107.24883501325334,106.0639378150517,106.64119288853236,5340311,105.40852129426736,104.89498848238559
2021-08-09,107.21843719482422,107.55264527486288,105.76010613195227,107.55264527486288,16415005,105.58089423717753,104.9861041181675
2021-08-10,104.8790283203125,107.00577575817375,104.11947566393349,107.00577575817375,11925263,105.51404986414276,104.98190506727123
2021-08-11,107.15768432617188,107.5526541727547,104.84865171059076,105.09169866617054,31279965,105.6705864795741,105.06722974409087
2021-08-12,113.6290512084961,114.05439565304347,107.12728691322698,107.55263135777437,58107755,106.42853550137619,105.40298744857733
2021-08-13,112.26185607910156,113.81134807688794,111.56306532789382,111.92764804428245,26776843,106.98408984211194,105.67196268899005
2021-08-16,109.80091857910156,111.98843995049717,109.6186333731584,111.80614238204429,21308655,107.25235924563476,105.83388252781796
2021-08-17,111.35041809082031,111.65423914973114,109.98322332572155,110.01361037661685,15962459,107.64265056422386,106.05021725577883
2021-08-18,109.74015045166016,113.02141995511697,109.4667164774175,111.62383831174364,25227527,107.84241245826541,106.19492051836241
2021-08-20,108.5248794555664,109.4059679413577,107.58304159318186,107.73495212219652,18720467,107.90740931515123,106.2862914570763
2021-08-23,106.73231506347656,109.31479344953773,105.85122678484525,109.07173418775986,13112745,107.7954955768965,106.30378257889592
2021-08-24,107.3095932006836,108.95023430062238,106.61080230788616,107.73495009141303,11029463,107.74921916011431,106.34322613269151
2021-08-25,106.64118194580078,107.82607902241702,106.36774796273838,107.67416850682471,12001351,107.64369180637016,106.35491067438207
2021-08-26,105.18284606933594,106.5804278580502,104.27138291039454,106.5804278580502,12115246,107.40932554570023,106.30894735653712
2021-08-27,105.94239044189453,106.24621147118732,104.36252356207389,105.60819472717806,8051699,107.26961744057587,106.29457257557074
2021-08-30,106.64118194580078,107.15767522631275,105.0005533224076,106.45888438208624,14512401,107.20976644107347,106.30816509989349
2021-08-31,106.55001831054688,107.58301709007705,106.3069590469805,106.64116707969772,43248333,107.14693328578521,106.31764953952695
2021-09-01,106.73231506347656,108.03874777833843,106.1246730902857,108.03874777833843,11817591,107.10744583604152,106.33391093262301
2021-09-02,106.7930908203125,107.00576306637173,105.85124069310976,106.58041857425326,13545023,107.07750726311495,106.35191798704221
2021-09-03,106.67156219482422,107.43111472437293,105.97277139513768,106.94499616045832,12286475,107.03884582803964,106.36445305401405
2021-09-06,105.79048156738281,107.15767622039682,105.12207776507786,106.76270640369087,13950485,106.91995399369138,106.34194436826381
2021-09-07,105.12207794189453,105.82086879377897,104.78786985892515,105.79048174532375,12485031,106.74872770304407,106.29410646919051
2021-09-08,106.88441467285156,107.34818853974042,105.24575078404564,105.89503293962292,25370295,106.76165027159716,106.31725581051056
2021-09-09,107.28634643554688,107.68828627262103,106.29696477705919,106.60614733162848,5078350,106.81162133483046,106.35525936443355
2021-09-13,107.53370666503906,107.78105525167118,106.79166090514273,107.75013196059027,7522483,106.8803913662789,106.40147298406514
2021-09-14,107.6573715209961,108.27573667916457,107.28635494222928,107.53370352163094,8434427,106.95438947625196,106.45072390708205
2021-09-15,110.00716400146484,110.68736315837084,107.44094608249684,107.59553737182418,20064238,107.24512990722461,106.59019214607746
2021-09-16,110.96563720703125,112.32604828247021,110.25452724607399,110.65645458725052,16214883,107.59946393577762,106.76177822689917
2021-09-17,110.56369018554688,111.5530718766009,109.29603663781872,111.02746403266633,21219226,107.88177119766041,106.9108728135128
2021-09-20,109.45063781738281,110.81103619301373,108.27574144897144,109.57430582219584,7833069,108.0311870662054,107.01047144111556
2021-09-21,108.77043151855469,110.31634438101092,108.49215965490991,108.86318880643627,9481007,108.10159129976248,107.07948948336808
2021-09-22,109.29605102539062,109.72890164074697,108.70860910731096,108.70860910731096,9165634,108.21534936886992,107.16641346540818
2021-09-23,110.22357940673828,110.53276195766882,109.45062302941193,109.45062302941193,10295913,108.40660937247644,107.2863023258525
2021-09-24,108.9250259399414,110.99654671912222,108.70860064910248,110.25451355605405,7093411,108.45598237890167,107.35056599699325
2021-09-27,108.83226013183594,109.54338252951328,108.27572901275497,109.14144268902865,5205649,108.49181835537159,107.40867164934002
2021-09-28,113.7482681274414,116.80918327106353,108.89410405317767,109.35787793124118,38873626,108.99243261937823,107.65728327593224
2021-09-29,120.61212158203125,121.38507798135042,112.82071101235758,113.46999942005391,53686662,110.09906966344042,108.16531615068122
2021-09-30,117.42755126953125,122.43630675709626,116.65459478747887,120.5502879086197,23618199,110.79702029259192,108.52854105730279
2021-10-01,118.63334655761719,119.65365152864675,117.27294831669153,117.98407072563157,16994903,111.54333707973719,108.92480793966807
2021-10-04,118.5096664428711,119.37538004430333,117.5202848615211,118.72609169806181,10757286,112.20679701908327,109.30068474371525
2021-10-05,117.45845031738281,120.64303322336008,117.08743375897211,118.50967857699555,17200858,112.70695447606418,109.6205971191532
2021-10-06,116.00529479980469,118.81886114757147,115.47968696029623,118.69518057431199,8929507,113.02108212594423,109.87097742035523
2021-10-07,116.43815612792969,118.44784275066417,116.00529299924614,118.10773690531784,6733699,113.34651774518093,110.12851384026011
2021-10-08,116.06713104248047,117.58213317470366,115.63428047937151,116.87101075187816,8165175,113.60562377349518,110.3614007893668
2021-10-11,119.62274169921875,120.64304678504536,117.05653620968211,117.48938681304027,12982042,114.17868262356409,110.72459062896884
2021-10-12,119.5608901977539,120.36476986425036,118.5096745544926,119.90099603681092,8539966,114.69127382110597,111.0711121806859
2021-10-13,123.30200958251953,126.45566923307828,120.055592646218,120.64303448813759,33075614,115.51134389362154,111.55075521605193
2021-10-14,126.54841613769531,127.35228319329066,122.59087710957508,123.79668398330298,19185455,116.56249363115238,112.13889878160657
2021-10-18,126.0228271484375,129.82576289358832,125.0025220979966,129.73301818227958,38546365,117.46347777565572,112.68336656069799
2021-10-19,122.83822631835938,126.64117409693324,121.81792141474153,126.14647699800646,16174177,117.97535858924655,113.08159635511609
2021-10-20,120.17925262451172,123.82760916858402,119.56088753503064,123.67301789621375,21909934,118.18525325927182,113.35993581666102
2021-10-21,119.99375915527344,122.03435654686535,119.6536532996727,121.35415741633471,16946547,118.35749191603388,113.62008575150857
2021-10-22,120.24108123779297,121.81791717769073,118.26231807225052,121.13771812582735,7705870,118.53688137524904,113.87973263332366
2021-10-25,119.12803649902344,120.58119193700205,117.79854904614815,120.24108610696305,7862419,118.59318186322754,114.08554847119423
2021-10-26,117.73672485351562,119.31354840784584,117.30386170828444,119.09712312556572,8525850,118.51161452896926,114.22873185873625
2021-10-27,117.64397430419922,118.63335606605025,116.59275854110841,117.58214030295946,9862679,118.42898212661021,114.36266293502892
2021-10-28,114.9540786743164,118.16957227584348,114.55213882895788,117.92222371095586,11095238,118.09803894067747,114.38585570911863
2021-10-29,114.4284896850586,116.65460197438227,112.10962009603962,115.57246283284007,12988035,117.74855805918996,114.38752762974373
2021-11-01,116.09806823730469,116.56184214504358,114.11930459655434,114.15021530866683,5475153,117.59136855234375,114.45460765356965
2021-11-02,114.70673370361328,118.26233326585466,114.4903084203067,116.6545864147145,10946890,117.31664142389323,114.46449494964979
2021-11-03,113.7482681274414,115.8198015139957,113.16082624749627,114.70673917437463,13957727,116.97679634804066,114.43640762328869
2021-11-04,114.4284896850586,114.9231743156457,113.9337924737988,114.36664309814661,830214,116.7341004753757,114.43609711590712
2021-11-08,116.96377563476562,117.70580881419325,114.15020904981507,116.00530457905586,11947323,116.7559743000795,114.5352217637055
2021-11-09,115.35601806640625,117.705797971929,114.58306166708878,117.705797971929,10381150,116.62264513496775,114.56740985400748
2021-11-10,114.02653503417969,115.32509932004056,113.50092717807779,114.98499345867819,13857851,116.37539655394032,114.54619907675934
2021-11-11,112.63521575927734,114.5521452280662,111.73857873405568,114.39755393895949,8851354,116.0191888592105,114.47125855450514
2021-11-12,112.5424575805664,113.5936733059186,111.49124185521421,113.5936733059186,9590673,115.68807159457772,114.3956193006252
2021-11-15,116.43815612792969,116.7164153972709,112.54245087313008,112.6661188637994,24821341,115.75950821680172,114.47571878404891
2021-11-16,116.00529479980469,118.3241640158749,115.3250956792249,116.87100848993836,23206330,115.782916462802,114.53570215721581
2021-11-17,118.13866424560547,119.83916836932531,115.63428041294969,115.63428041294969,18359498,116.00727339449757,114.67699478813306
2021-11-18,119.0353012084961,120.24110831833924,118.13867669919449,118.63336131165764,10742933,116.29565699583077,114.8479087654022
2021-11-22,120.0865249633789,121.81795267323729,118.72612646325663,120.21020556018196,25095721,116.65669204035916,115.05334469473462
2021-11-23,124.81700897216797,125.15711485317865,119.43723694251828,119.499070944337,19671538,117.4338650814838,115.43623348992809
2021-11-24,125.7136459350586,128.27985136361798,124.90976617001257,125.03343417355576,18120478,118.22241563896712,115.83926927209006
2021-11-25,126.30108642578125,126.76486030494569,124.44599090912351,125.28078137548516,18537454,118.99181285675894,116.24953661145051
2021-11-26,124.90975189208984,126.73392392953292,124.16771879430596,126.17740539653018,12814537,119.55542609821903,116.58915289696577
2021-11-29,123.82762908935547,126.14649854795763,122.74549000867447,123.05467260315474,16066147,119.96230257356535,116.87301470843204
2021-11-30,127.84699249267578,129.54749662498463,123.85854237825609,123.85854237825609,37739647,120.71322542300445,117.30336677840238
2021-12-01,128.12525939941406,129.08373045421706,126.57934645984261,128.00159139651703,20332817,121.41913342075775,117.7277547243244
2021-12-02,132.63931274414062,133.56686038570805,127.6923919891144,129.2383047250601,33758843,122.48772192774659,118.31252170549367
2021-12-03,127.4450454711914,133.84512178411518,127.07402892477138,131.80452448846992,47614182,122.95984797950324,118.67065989238378
2021-12-06,124.90975189208984,128.61994254234995,124.50781205551094,128.21800270577103,11322446,123.1455531140353,118.91533016688206
2021-12-07,127.25955200195312,127.97066185488534,125.00251670428659,125.28077598754953,8049102,123.53736253193222,119.24255455257114
2021-12-08,126.64120483398438,128.40354323305922,125.86824829222587,126.85763014954219,8788449,123.83296656069909,119.53269770086185
2021-12-09,125.65177154541016,127.66145793260235,124.97157251510967,127.0740161747676,5755422,124.00618608305254,119.77266138104022
2021-12-10,125.31170654296875,126.30108831720169,124.81700936551637,126.30108831720169,6164402,124.13052136494932,119.98987883837076
2021-12-13,126.39383697509766,129.64025395606419,125.96097382923288,127.07403611211836,21648126,124.34607523258249,120.24101445157572
2021-12-14,131.24801635742188,131.8045475648246,125.65180615184468,126.2083373592474,48042035,125.00340295875768,120.67266158513831
2021-12-15,129.76393127441406,133.35045437189692,128.4962901963191,131.7736181213013,15207306,125.45678660786781,121.02918196510991
2021-12-16,128.7436065673828,130.96973095352658,127.56872296218133,130.72238240165836,13410737,125.76981708020257,121.33170842010102
2021-12-17,129.82574462890625,130.16585045809558,126.7957657754152,128.74360572961092,15209414,126.15609589436482,121.66480787926986
