Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2023-09-05,177.83834838867188,179.72652014656117,176.92922022210107,178.5376733697869,10893186,173.40010879148588,171.2284404614539
2023-09-06,177.97821044921875,179.90135417705903,176.33479956371593,179.51671974036964,10018473,173.83611847317474,171.4931373237192
2023-09-07,179.7265167236328,180.21603850996902,176.33479347538164,177.6285418202441,13760453,174.39710878274218,171.8160149472452
2023-09-08,180.8804168701172,182.7336309941047,179.79645741236874,180.60068402026562,16781751,175.01456669582552,172.1714816893186
2023-09-11,184.97145080566406,185.32111328355757,180.14610576517316,182.06924939358743,17683806,175.962841372953,172.67344126250862
2023-09-12,178.37448120117188,190.44948878271637,177.76839106004135,189.28394723569852,29826173,176.1925213565929,172.89701145618167
2023-09-13,180.14608764648438,181.451502636006,178.37447029446363,180.14608764648438,10692151,176.5690514794397,173.1812889538406
2023-09-14,181.96434020996094,182.43055682769366,180.61231486409645,181.07853148182917,10941807,177.0828885013941,173.52572233643357
2023-09-15,180.9853057861328,182.94340714228744,179.21367401307546,182.89678263261175,20516593,177.45454729041685,173.8182550207355
2023-09-18,186.5799102783203,186.95287790971219,180.98531044062318,182.0576030517272,25627043,178.323629479741,174.3187120896604
2023-09-20,190.82247924804688,192.0346454477289,185.04139532779848,185.2745036651295,33369524,179.51399612434153,174.96591864489125
2023-09-21,187.97854614257812,191.66165458066482,186.85961487669684,191.14881345510292,20332556,180.32014374512596,175.47621776244762
2023-09-22,185.69407653808594,189.1907012348448,183.1298850937961,186.99949162822395,21193988,180.83194686826502,175.8769181065903
2023-09-25,185.46096801757812,187.0927262075742,183.40961771000062,186.486650285268,11951847,181.27280602534245,176.25276320113886
2023-09-26,184.94815063476562,186.53328439825063,184.2488256601867,185.64747560934458,7440011,181.6228388452875,176.59375878677128
2023-09-27,185.88059997558594,186.1137083205627,183.9691087012157,185.83397546102975,6736870,182.02833990531593,176.95794863731302
2023-09-28,187.1859893798828,190.635989825508,184.43531392571418,186.57991341174176,50185120,182.51954461717943,177.35904827427655
2023-09-29,186.25355529785156,188.25828124072464,185.64747933218388,187.37247243405523,16293959,182.87516468200536,177.7078524712795
2023-10-03,186.06707763671875,186.48666979820393,183.59612072521026,185.32112811196518,10830728,183.17915639197807,178.03566522286536
2023-10-04,185.5542449951172,185.9272126607695,182.19747909302845,185.46099596480187,14120040,183.40535530656277,178.33051148844388
2023-10-05,183.31640625,186.02045733212734,182.1508645373927,186.02045733212734,14575590,183.3968839678425,178.5260367732108
2023-10-06,183.73597717285156,184.10894478663246,181.6846268414517,183.68935266417833,12857229,183.42917855879574,178.730348161432
2023-10-09,182.99005126953125,183.59612727688187,180.65896781386843,183.22315961509753,7853369,183.38735691219912,178.89739534214178
2023-10-10,184.57518005371094,185.13464575867218,182.47720500181217,182.99004619339266,7440527,183.50048292567644,179.12005356612488
2023-10-11,185.0880126953125,185.69408865785343,184.01572007610832,184.01572007610832,10031916,183.65167623707035,179.35409117903419
2023-10-12,187.1859893798828,188.35153103231048,184.0157217764009,184.0157217764009,21872719,183.98827748876678,179.66122444181258
2023-10-13,188.16505432128906,188.72450579890523,185.83397092837868,186.9062635979959,13105921,184.3860657585308,179.99470796649794
2023-10-16,189.33058166503906,190.0765311397825,186.57990631548776,186.76639012722293,18336656,184.85697203534113,180.3608206605584
2023-10-17,193.15354919433594,194.8785564617935,188.910989132075,189.79679790679532,19378328,185.64712224095967,180.862496289334
2023-10-18,192.54747009277344,194.36571212218098,190.21638691973743,194.36571212218098,14923328,186.3042982268467,181.32073055613554
2023-10-19,191.89476013183594,193.38664475189944,188.53799483803982,190.21637748493788,13192888,186.836723170179,181.7353983826336
2023-10-20,189.14410400390625,191.33531376170316,187.32584765390453,191.33531376170316,22081120,187.0564737257721,182.02593585797763
2023-10-23,186.25355529785156,191.28868952466965,185.55423030924888,188.35153026365964,6988219,186.98000530406537,182.19172485561975
2023-10-25,186.0204315185547,186.90624025165405,184.43529785493445,185.55421489820745,16817158,186.88861732449294,182.34187021495055
2023-10-26,185.50759887695312,186.48665667003135,183.03665636719631,185.32111506584366,11070090,186.75709175806057,182.4660164369899
2023-10-27,187.3724822998047,188.1650563530739,185.69409939322543,185.7873484210703,9995487,186.81570038108381,182.65842686298262
2023-10-30,187.2792205810547,188.537996909205,184.29542285254576,187.37245536769433,7679981,186.85984516203342,182.83963445976977
2023-10-31,188.49139404296875,189.2373435607396,186.99950923523073,187.8853180629195,7474770,187.01523076974155,183.06127209048347
2023-11-01,187.3724822998047,188.67789755061258,186.9528901301109,188.67789755061258,5598615,187.04925472498567,183.2303391575157
2023-11-02,189.37721252441406,189.8900394669292,187.32584784314017,188.11842185434176,12924797,187.2709649915979,183.47139301504112
2023-11-03,190.58935546875,192.54747103480122,189.37720359508296,189.65692219497373,8684015,187.58700217989812,183.75052879753952
2023-11-06,194.13259887695312,194.83192381111203,191.10219082893116,191.14881533676888,9804415,188.2103923415224,184.1576688006538
2023-11-07,193.94610595703125,194.97178817004,191.84813125316913,194.13258975181424,10730361,188.7566507810947,184.54152908129606
2023-11-08,193.01370239257812,195.43803478041798,192.68734503074455,194.87856908236148,7435543,189.16208426790266,184.87377117193458
2023-11-09,195.62452697753906,196.27722750134134,192.1745262993234,193.29344351552788,13777877,189.77755500215375,185.29536943882104
2023-11-10,196.88328552246094,198.6082928178688,195.43802529030103,196.2772095688328,12066023,190.45429124218302,185.7497975205324
2023-11-13,197.95559692382812,200.56641306858404,196.46369791888094,197.6758640819251,11352269,191.1687013071016,186.22845632066168
2023-11-15,195.9508514404297,200.47315861662355,195.62450832354952,200.47315861662355,19182861,191.62414417694237,186.60972671751534
2023-11-16,196.94891357421875,198.51728961333515,195.5231250862241,196.4736507448872,27533260,192.1312650719211,187.01518502562138
2023-11-17,199.13511657714844,200.27574441571852,196.66374417368837,197.42416756735838,16705395,192.7982985486094,187.49047645901462
2023-11-20,198.94500732421875,200.75100012947723,198.5172737128543,199.7054306910163,11156900,193.38369938438174,187.93967374784614
2023-11-21,198.61231994628906,199.75294775820467,197.66179435238112,199.6103747206663,9608081,193.88166324742053,188.3582088928831
2023-11-22,201.13124084472656,202.0817665301858,197.89944481184253,197.89944481184253,13079580,194.57209920906874,188.8591121066809
2023-11-23,200.46585083007812,202.5570188323662,198.89748933223225,201.55896401379601,11382709,195.13340888726012,189.31427833112784
2023-11-24,200.03811645507812,201.6064924509956,199.13512000499418,200.84606904423595,7250200,195.60052389371896,189.7348210026553
2023-11-28,199.80047607421875,203.84020983084918,199.13511106213588,203.84020983084918,15629209,196.00051933948086,190.1295525740892
2023-11-29,200.60842895507812,200.9886333900701,198.75490695272057,199.895534761566,10062023,196.43936787429965,190.54048890275544
2023-11-30,198.61231994628906,202.27184928438243,197.9469549313274,199.99057915668166,60354322,196.64631569067961,190.8570312966195
2023-12-01,199.80047607421875,201.9391586512584,199.0875818818722,201.03616224172666,20719909,196.94671191768336,191.20775462123126
2023-12-04,202.36688232421875,203.50752457903252,201.22625457327376,201.22625457327376,27914088,197.46291862306768,191.64536747232881
2023-12-05,211.30184936523438,212.2048458083256,201.08369889518062,203.12732318764338,40709207,198.78091202708356,192.41620989950158
2023-12-06,213.29794311523438,215.05642131204104,211.49195024057073,214.81878990727634,29544730,200.16348641643125,193.23510139815778
2023-12-07,218.6208953857422,220.90215110126275,213.15537300109864,213.86826722518256,24534268,201.92133488969898,194.23062273100425
2023-12-08,217.29017639160156,221.85268805548762,215.24653747594303,220.3318556688159,22206320,203.38503408035638,195.13491895298847
2023-12-11,219.5238800048828,221.37740198683693,215.3415732505315,216.71983244204253,19106395,204.92206702554938,196.0913487981608
2023-12-12,219.90411376953125,221.75763587648385,218.14563552475525,218.62089834724927,14355329,206.3489286202143,197.0251827186067
2023-12-13,225.22703552246094,225.74982749743944,219.1912067316932,219.57141116593056,26878281,208.14684356328542,198.13113773052254
2023-12-14,220.61700439453125,225.84489535645028,219.66647876509143,225.51220558459832,29972018,209.33447792816597,199.01293642322875
2023-12-15,225.60726928710938,226.3201635260568,215.9118960343281,223.37352820352595,41341690,210.88426758139866,200.05585143749857
2023-12-18,220.37937927246094,225.17952223493756,219.999160307519,225.17952223493756,29051897,211.7885639329284,200.85285252906573
2023-12-19,221.99525451660156,222.80319256603946,219.42883832355085,220.6645099878523,12612164,212.76062970280205,201.6819663324985
2023-12-20,215.91189575195312,223.75373237011902,215.00889928457477,223.32599872808407,20400245,213.06075027891168,202.24000278032022
2023-12-21,220.85464477539062,221.6625828909196,211.68206337628502,213.34548329539078,17755207,213.803025945243,202.96998874091122
2023-12-22,220.28431701660156,222.613101933263,219.0961599668896,221.47247406631354,9735375,214.42029176156288,203.64898200662458
2023-12-26,221.80516052246094,224.13394540427203,219.61894868293356,220.52194512642725,6772092,215.12361259593413,204.36098900724562
2023-12-27,222.4705352783203,224.181484379819,220.99721759358894,223.37353176126194,10231881,215.82331951806617,205.0711672923858
2023-12-28,227.27069091796875,228.07862902597248,222.5180626219332,223.4685882811403,39164340,216.91354536567596,205.94173684633026
2023-12-29,225.4646759033203,226.4627307127971,223.13589101712117,226.03499708126992,12665999,217.72793875021353,206.70734229954556
2024-01-01,226.4627227783203,227.65087977086134,224.7042446278118,226.130033018861,5952776,218.55982294336656,207.48206310263475
2024-01-02,226.08253479003906,228.22121753220472,224.4666295595285,228.12615916433802,9128513,219.2762716906687,208.2114933648859
2024-01-03,225.32211303710938,226.89047459149845,222.99332804573407,224.3240581825569,8284439,219.85206610461543,208.8824980579143
2024-01-04,229.50440979003906,231.07278577726413,225.3221028318456,226.22509927692488,19663959,220.77133693179866,209.69120047878195
2024-01-05,229.31431579589844,232.87878702588648,227.46079365707874,230.02721004189604,16345257,221.5849539664748,210.46073441278654
2024-01-08,230.35989379882812,233.1164123430284,228.50635720462532,230.4074084775552,13585746,222.42066252193703,211.241093604396
2024-01-09,230.31236267089844,232.5460891954018,229.55193926737536,230.59752326020336,8688409,223.17225301231431,211.98898650896476
2024-01-10,227.3181915283203,230.1222536525246,226.225092889436,229.07666969056336,16872195,223.567104299553,212.59013180384144
2024-01-11,229.97967529296875,231.07278847936942,227.36572978756354,228.36378460858322,18812468,224.17782534654498,213.27207468576802
2024-01-12,227.65087890625,230.64502871453388,226.98551389372798,230.50245567751827,11296498,224.50859235223118,213.83594936108105
2024-01-15,229.21923828125,229.55192803647378,225.2745629177817,228.5063440948013,12597366,224.95722529785203,214.43921559324454
2024-01-16,227.22315979003906,230.40741201881508,225.93994435954087,229.6945177805095,7478450,225.1730285828222,214.94054673821688
2024-01-17,227.36572265625,229.26677387328198,225.93993424347602,226.70035763106276,13620300,225.38185658981533,215.42780853892407
2024-01-18,221.90020751953125,224.03889020724034,214.8663235926139,216.00695145861803,25522629,225.050270964074,215.68162810679104
2024-01-19,223.75372314453125,225.22704074312347,220.90214631004426,223.3735187014809,20931080,224.92679021935564,215.9981808533691
2024-01-23,226.1775665283203,234.58972399806527,224.56167588831065,229.0766725463825,27492163,225.04591177259036,216.39737244846523
2024-01-24,234.01939392089844,234.77981728250631,223.3735103699959,224.46660898089712,28309825,225.90052912004828,217.08843211405087
2024-01-25,233.35403442382812,236.39571343815095,231.07277878905342,232.64114022497733,20651484,226.6103867680273,217.72629887129705
2024-01-29,241.385986328125,242.38404116310008,233.02135769309493,233.306518289355,26181011,228.01758672613184,218.65412975195696
2024-01-30,241.52857971191406,244.23758368601077,239.05720715646197,241.43352134290794,16031367,229.304347962873,219.55116700528862
2024-01-31,246.47129821777344,247.13667779956128,239.91267680079497,241.4335236964945,34369455,230.93929560619685,220.60685842538606
2024-02-01,252.6497344970703,257.54496534967586,245.52079132268634,246.18617095539312,29929092,233.00695645294672,221.86344180074624
2024-02-02,263.3906555175781,267.477904086907,250.89124939647797,251.41402688520378,33900724,235.9006420781497,223.49195998572006
2024-02-05,268.9036865234375,275.08210292539013,261.2994817210342,263.77085408336313,27440927,239.0437891681771,225.27281200680704
2024-02-06,260.681640625,268.90368110022985,258.8281041387003,268.90368110022985,29668277,241.10453692596977,226.66139352124597
2024-02-07,254.693359375,260.8242324093508,253.60023167193228,258.6380350186969,27335466,242.39871049254407,227.76068629982456
2024-02-08,262.5351867675781,273.79889211207103,257.402325234492,257.402325234492,69776717,244.31647013778542,229.1243922005208
2024-02-09,259.4934997558594,265.62440173780277,255.78645556089518,264.81644914214303,24496638,245.76190152998294,230.3153375948478
